doctor_id,name,specialization,years_experience,department,availability_status
23330,Dr. Gupta,Radiology,12,Surgery,Available
23331,Dr. Sharma,Neurology,37,Emergency,Unavailable
23332,Dr. Iyer,Neurology,5,Emergency,Unavailable
23333,Dr. Iyer,Psychiatry,16,OPD,Available
23334,Dr. Sharma,Orthopedics,12,OPD,Available
23335,Dr. Das,Orthopedics,36,OPD,Available
23336,Dr. Joshi,Cardiology,5,Emergency,Unavailable
23337,Dr. Khan,Orthopedics,27,,Unavailable
23338,Dr. Patel,Radiology,15,General,Available
23339,Dr. Iyer,Neurology,33,,Available
23340,Dr. Reddy,Cardiology,23,Surgery,Available
23341,Dr. Mehta,Radiology,22,,Available
23342,Dr. Joshi,Neurology,35,Surgery,Available
23343,Dr. Sharma,Pediatrics,31,,Available
23344,Dr. Patel,Orthopedics,9,Surgery,Available
23345,Dr. Iyer,Psychiatry,30,General,Available
23346,Dr. Patel,Orthopedics,5,Surgery,Available
23347,Dr. Khan,Neurology,28,,Available
23348,Dr. Sharma,Psychiatry,22,Emergency,Available
23349,Dr. Sharma,Psychiatry,13,Emergency,Available
23350,Dr. Patel,Psychiatry,20,OPD,Unavailable
23351,Dr. Singh,Dermatology,14,General,Unavailable
23352,Dr. Patel,Radiology,19,OPD,Unavailable
23353,Dr. Gupta,Orthopedics,27,General,Unavailable
23354,Dr. Gupta,Neurology,1,General,Available
23355,Dr. Gupta,Cardiology,7,Surgery,Unavailable
23356,Dr. Mehta,Neurology,8,Surgery,Unavailable
23357,Dr. Mehta,Psychiatry,9,,Unavailable
23358,Dr. Iyer,Orthopedics,6,Emergency,Available
23359,Dr. Patel,Orthopedics,33,OPD,Available
23360,Dr. Mehta,Orthopedics,7,Surgery,Unavailable
23361,Dr. Iyer,Cardiology,29,Emergency,Available
23362,Dr. Patel,Cardiology,26,Emergency,Unavailable
23363,Dr. Gupta,Pediatrics,8,Surgery,Unavailable
23364,Dr. Iyer,Cardiology,19,General,Unavailable
23365,Dr. Joshi,Psychiatry,8,General,Available
23366,Dr. Mehta,Neurology,19,Surgery,Unavailable
23367,Dr. Das,Pediatrics,26,OPD,Available
23368,Dr. Patel,Neurology,23,OPD,Available
23369,Dr. Gupta,Psychiatry,11,Surgery,Available
23370,Dr. Singh,Neurology,28,OPD,Available
23371,Dr. Patel,Psychiatry,39,Emergency,Unavailable
23372,Dr. Iyer,Dermatology,20,General,Unavailable
23373,Dr. Reddy,Radiology,34,OPD,Available
23374,Dr. Gupta,Cardiology,14,General,Unavailable
23375,Dr. Reddy,Radiology,27,General,Available
23376,Dr. Khan,Neurology,26,Emergency,Unavailable
23377,Dr. Iyer,Psychiatry,10,Emergency,Unavailable
23378,Dr. Joshi,Neurology,39,Emergency,Available
23379,Dr. Patel,Dermatology,2,Emergency,Available
23380,Dr. Joshi,Psychiatry,35,OPD,Unavailable
23381,Dr. Joshi,Psychiatry,36,Emergency,Available
23382,Dr. Das,Psychiatry,19,General,Available
23383,Dr. Das,Psychiatry,32,Emergency,Unavailable
23384,Dr. Sharma,Radiology,39,General,Unavailable
23385,Dr. Iyer,Radiology,11,Surgery,Available
23386,Dr. Das,Psychiatry,15,Surgery,Available
23387,Dr. Gupta,Radiology,10,Emergency,Unavailable
23388,Dr. Iyer,Radiology,7,Emergency,Available
23389,Dr. Singh,Cardiology,5,Emergency,Available
23390,Dr. Khan,Neurology,6,OPD,Available
23391,Dr. Iyer,Dermatology,8,General,Unavailable
23392,Dr. Reddy,Dermatology,34,Surgery,Available
23393,Dr. Mehta,Cardiology,18,General,Unavailable
23394,Dr. Patel,Neurology,13,General,Available
23395,Dr. Joshi,Dermatology,6,,Available
23396,Dr. Iyer,Orthopedics,12,OPD,Available
23397,Dr. Sharma,Psychiatry,11,Surgery,Unavailable
23398,Dr. Sharma,Radiology,31,General,Unavailable
23399,Dr. Joshi,Neurology,2,General,Unavailable
23400,Dr. Reddy,Radiology,22,,Unavailable
23401,Dr. Gupta,Neurology,29,OPD,Available
23402,Dr. Iyer,Cardiology,0,OPD,Available
23403,Dr. Mehta,Dermatology,35,Emergency,Available
23404,Dr. Mehta,Dermatology,18,OPD,Available
23405,Dr. Khan,Orthopedics,10,General,Unavailable
23406,Dr. Khan,Orthopedics,32,Emergency,Available
23407,Dr. Patel,Radiology,17,General,Available
23408,Dr. Joshi,Pediatrics,36,General,Available
23409,Dr. Patel,Pediatrics,14,OPD,Available
23410,Dr. Joshi,Orthopedics,23,General,Available
23411,Dr. Singh,Psychiatry,30,Emergency,Available
23412,Dr. Gupta,Cardiology,3,General,Available
23413,Dr. Gupta,Orthopedics,30,Surgery,Unavailable
23414,Dr. Joshi,Radiology,1,Emergency,Available
23415,Dr. Gupta,Radiology,25,Surgery,Unavailable
23416,Dr. Patel,Orthopedics,3,Emergency,Unavailable
23417,Dr. Iyer,Radiology,32,OPD,Available
23418,Dr. Singh,Neurology,20,OPD,Available
23419,Dr. Mehta,Psychiatry,3,Surgery,Unavailable
23420,Dr. Sharma,Radiology,29,OPD,Unavailable
23421,Dr. Iyer,Radiology,8,Surgery,Unavailable
23422,Dr. Singh,Cardiology,25,General,Unavailable
23423,Dr. Patel,Pediatrics,9,OPD,Unavailable
23424,Dr. Patel,Radiology,27,Surgery,Available
23425,Dr. Reddy,Cardiology,32,General,Available
23426,Dr. Iyer,Neurology,4,General,Available
23427,Dr. Patel,Cardiology,26,Surgery,Unavailable
23428,Dr. Patel,Radiology,27,Emergency,Unavailable
23429,Dr. Reddy,Neurology,9,Surgery,Unavailable
23430,Dr. Singh,Psychiatry,23,General,Unavailable
23431,Dr. Patel,Dermatology,21,General,Unavailable
23432,Dr. Khan,Pediatrics,14,Surgery,Unavailable
23433,Dr. Gupta,Psychiatry,2,General,Unavailable
23434,Dr. Sharma,Pediatrics,28,Emergency,Available
23435,Dr. Mehta,Dermatology,27,,Unavailable
23436,Dr. Joshi,Neurology,31,OPD,Unavailable
23437,Dr. Sharma,Orthopedics,1,Emergency,Unavailable
23438,Dr. Iyer,Dermatology,23,General,Unavailable
23439,Dr. Reddy,Neurology,36,Emergency,Unavailable
23440,Dr. Iyer,Psychiatry,22,Surgery,Available
23441,Dr. Khan,Dermatology,21,Emergency,Available
23442,Dr. Joshi,Psychiatry,32,General,Available
23443,Dr. Gupta,Neurology,18,Emergency,Available
23444,Dr. Singh,Dermatology,29,General,Unavailable
23445,Dr. Iyer,Cardiology,19,Emergency,Unavailable
23446,Dr. Patel,Psychiatry,11,Emergency,Unavailable
23447,Dr. Singh,Radiology,39,OPD,Available
23448,Dr. Joshi,Orthopedics,35,General,Available
23449,Dr. Singh,Pediatrics,10,Surgery,Unavailable
23450,Dr. Reddy,Cardiology,21,Emergency,Available
23451,Dr. Reddy,Orthopedics,7,Emergency,Unavailable
23452,Dr. Mehta,Neurology,35,Emergency,Unavailable
23453,Dr. Reddy,Neurology,31,OPD,Unavailable
23454,Dr. Sharma,Pediatrics,29,General,Unavailable
23455,Dr. Reddy,Pediatrics,13,Emergency,Unavailable
23456,Dr. Gupta,Dermatology,23,OPD,Available
23457,Dr. Khan,Dermatology,23,OPD,Available
23458,Dr. Mehta,Orthopedics,37,OPD,Unavailable
23459,Dr. Singh,Orthopedics,35,Surgery,Unavailable
23460,Dr. Joshi,Cardiology,17,Emergency,Available
23461,Dr. Gupta,Orthopedics,23,OPD,Available
23462,Dr. Gupta,Orthopedics,7,OPD,Unavailable
23463,Dr. Iyer,Orthopedics,37,Emergency,Unavailable
23464,Dr. Singh,Pediatrics,8,General,Unavailable
23465,Dr. Patel,Pediatrics,30,,Available
23466,Dr. Khan,Neurology,34,General,Unavailable
23467,Dr. Reddy,Pediatrics,22,OPD,Unavailable
23468,Dr. Das,Pediatrics,17,,Available
23469,Dr. Das,Orthopedics,28,Emergency,Unavailable
23470,Dr. Das,Orthopedics,12,Surgery,Available
23471,Dr. Singh,Pediatrics,15,Surgery,Available
23472,Dr. Singh,Dermatology,28,General,Unavailable
23473,Dr. Sharma,Radiology,29,OPD,Unavailable
23474,Dr. Patel,Neurology,36,OPD,Available
23475,Dr. Joshi,Orthopedics,5,Surgery,Available
23476,Dr. Sharma,Orthopedics,30,General,Unavailable
23477,Dr. Khan,Pediatrics,23,General,Available
23478,Dr. Gupta,Radiology,3,Surgery,Unavailable
23479,Dr. Sharma,Orthopedics,3,General,Unavailable
23480,Dr. Joshi,Orthopedics,12,OPD,Available
23481,Dr. Sharma,Radiology,4,General,Unavailable
23482,Dr. Das,Radiology,32,Emergency,Unavailable
23483,Dr. Singh,Pediatrics,24,General,Available
23484,Dr. Sharma,Psychiatry,23,Surgery,Unavailable
23485,Dr. Singh,Dermatology,4,Emergency,Available
23486,Dr. Singh,Radiology,31,Emergency,Unavailable
23487,Dr. Khan,Radiology,39,OPD,Available
23488,Dr. Reddy,Psychiatry,1,Emergency,Available
23489,Dr. Mehta,Orthopedics,27,Surgery,Available
23490,Dr. Mehta,Dermatology,26,Surgery,Unavailable
23491,Dr. Gupta,Orthopedics,37,Surgery,Available
23492,Dr. Reddy,Pediatrics,21,OPD,Available
23493,Dr. Khan,Dermatology,7,Emergency,Available
23494,Dr. Khan,Dermatology,9,Surgery,Available
23495,Dr. Singh,Cardiology,19,General,Available
23496,Dr. Mehta,Psychiatry,21,Emergency,Unavailable
23497,Dr. Singh,Psychiatry,1,General,Available
23498,Dr. Sharma,Orthopedics,33,OPD,Available
23499,Dr. Das,Psychiatry,6,OPD,Available
23500,Dr. Khan,Dermatology,28,Surgery,Available
23501,Dr. Mehta,Psychiatry,21,Surgery,Unavailable
23502,Dr. Joshi,Neurology,3,OPD,Unavailable
23503,Dr. Das,Psychiatry,30,Emergency,Available
23504,Dr. Khan,Orthopedics,5,OPD,Available
23505,Dr. Khan,Neurology,18,Emergency,Available
23506,Dr. Patel,Neurology,10,General,Unavailable
23507,Dr. Khan,Psychiatry,10,,Available
23508,Dr. Sharma,Radiology,5,General,Available
23509,Dr. Iyer,Cardiology,11,OPD,Available
23510,Dr. Sharma,Dermatology,11,OPD,Unavailable
23511,Dr. Mehta,Cardiology,29,Emergency,Unavailable
23512,Dr. Sharma,Neurology,39,General,Unavailable
23513,Dr. Iyer,Orthopedics,39,General,Available
23514,Dr. Khan,Dermatology,26,Emergency,Unavailable
23515,Dr. Joshi,Psychiatry,33,Emergency,Unavailable
23516,Dr. Gupta,Radiology,10,,Unavailable
23517,Dr. Reddy,Cardiology,38,Surgery,Unavailable
23518,Dr. Gupta,Pediatrics,30,OPD,Unavailable
23519,Dr. Mehta,Pediatrics,20,OPD,Available
23520,Dr. Singh,Neurology,17,Surgery,Available
23521,Dr. Singh,Dermatology,6,OPD,Available
23522,Dr. Khan,Dermatology,28,Surgery,Unavailable
23523,Dr. Reddy,Pediatrics,33,Surgery,Available
23524,Dr. Das,Radiology,27,OPD,Available
23525,Dr. Patel,Pediatrics,21,General,Available
23526,Dr. Mehta,Cardiology,38,Emergency,Available
23527,Dr. Gupta,Neurology,6,Emergency,Unavailable
23528,Dr. Das,Radiology,24,Surgery,Available
23529,Dr. Das,Pediatrics,26,OPD,Available
23530,Dr. Iyer,Radiology,5,Surgery,Available
23531,Dr. Khan,Radiology,24,Surgery,Available
23532,Dr. Mehta,Dermatology,29,Emergency,Unavailable
23533,Dr. Mehta,Psychiatry,30,Surgery,Available
23534,Dr. Sharma,Dermatology,21,Emergency,Unavailable
23535,Dr. Singh,Orthopedics,11,OPD,Available
23536,Dr. Gupta,Radiology,7,,Available
23537,Dr. Mehta,Neurology,18,Emergency,Available
23538,Dr. Reddy,Orthopedics,3,OPD,Available
23539,Dr. Gupta,Pediatrics,1,Emergency,Unavailable
23540,Dr. Patel,Cardiology,24,General,Unavailable
23541,Dr. Singh,Cardiology,7,Surgery,Available
23542,Dr. Patel,Cardiology,4,Emergency,Unavailable
23543,Dr. Patel,Pediatrics,14,Emergency,Unavailable
23544,Dr. Reddy,Cardiology,9,Surgery,Available
23545,Dr. Gupta,Pediatrics,3,General,Available
23546,Dr. Das,Pediatrics,16,Surgery,Available
23547,Dr. Gupta,Radiology,37,OPD,Available
23548,Dr. Mehta,Dermatology,29,Emergency,Available
23549,Dr. Das,Orthopedics,25,OPD,Unavailable
23550,Dr. Sharma,Dermatology,5,Surgery,Available
23551,Dr. Gupta,Cardiology,33,OPD,Available
23552,Dr. Khan,Dermatology,9,Emergency,Unavailable
23553,Dr. Das,Psychiatry,26,Surgery,Unavailable
23554,Dr. Singh,Dermatology,36,OPD,Available
23555,Dr. Singh,Psychiatry,26,General,Available
23556,Dr. Singh,Radiology,7,Emergency,Available
23557,Dr. Singh,Neurology,25,Emergency,Available
23558,Dr. Gupta,Pediatrics,27,Emergency,Unavailable
23559,Dr. Joshi,Orthopedics,14,Emergency,Unavailable
23560,Dr. Gupta,Pediatrics,39,Emergency,Unavailable
23561,Dr. Joshi,Radiology,4,OPD,Unavailable
23562,Dr. Singh,Cardiology,19,Surgery,Available
23563,Dr. Sharma,Cardiology,5,OPD,Available
23564,Dr. Patel,Orthopedics,34,Surgery,Unavailable
23565,Dr. Reddy,Psychiatry,22,OPD,Unavailable
23566,Dr. Gupta,Psychiatry,13,General,Unavailable
23567,Dr. Gupta,Orthopedics,25,General,Unavailable
23568,Dr. Gupta,Dermatology,38,OPD,Available
23569,Dr. Joshi,Neurology,31,Surgery,Available
23570,Dr. Das,Radiology,16,Emergency,Available
23571,Dr. Das,Pediatrics,26,OPD,Unavailable
23572,Dr. Singh,Orthopedics,7,OPD,Available
23573,Dr. Das,Neurology,32,Surgery,Available
23574,Dr. Sharma,Radiology,4,OPD,Available
23575,Dr. Khan,Neurology,15,General,Unavailable
23576,Dr. Das,Neurology,37,General,Unavailable
23577,Dr. Iyer,Pediatrics,39,OPD,Available
23578,Dr. Reddy,Cardiology,34,OPD,Available
23579,Dr. Khan,Cardiology,37,OPD,Unavailable
23580,Dr. Joshi,Neurology,1,OPD,Available
23581,Dr. Das,Psychiatry,5,,Available
23582,Dr. Singh,Neurology,7,OPD,Available
23583,Dr. Das,Neurology,6,General,Available
23584,Dr. Patel,Radiology,34,OPD,Available
23585,Dr. Gupta,Neurology,29,General,Unavailable
23586,Dr. Singh,Orthopedics,26,Surgery,Available
23587,Dr. Singh,Neurology,13,Emergency,Available
23588,Dr. Das,Orthopedics,2,Emergency,Available
23589,Dr. Patel,Cardiology,18,OPD,Unavailable
23590,Dr. Patel,Orthopedics,4,Surgery,Unavailable
23591,Dr. Sharma,Radiology,28,OPD,Available
23592,Dr. Joshi,Pediatrics,26,OPD,Unavailable
23593,Dr. Iyer,Neurology,3,Surgery,Unavailable
23594,Dr. Joshi,Orthopedics,35,Emergency,Unavailable
23595,Dr. Gupta,Pediatrics,37,OPD,Unavailable
23596,Dr. Khan,Pediatrics,24,Surgery,Available
23597,Dr. Khan,Psychiatry,20,OPD,Available
23598,Dr. Das,Cardiology,21,Emergency,Unavailable
23599,Dr. Patel,Orthopedics,7,Surgery,Unavailable
23600,Dr. Iyer,Radiology,19,Emergency,Available
23601,Dr. Das,Pediatrics,29,General,Available
23602,Dr. Iyer,Neurology,5,Emergency,Unavailable
23603,Dr. Singh,Pediatrics,30,Surgery,Unavailable
23604,Dr. Iyer,Radiology,22,Surgery,Available
23605,Dr. Khan,Orthopedics,33,General,Available
23606,Dr. Gupta,Cardiology,18,General,Available
23607,Dr. Joshi,Neurology,3,Emergency,Available
23608,Dr. Reddy,Pediatrics,22,General,Unavailable
23609,Dr. Reddy,Neurology,9,Emergency,Unavailable
23610,Dr. Iyer,Neurology,23,Emergency,Available
23611,Dr. Mehta,Cardiology,25,Emergency,Available
23612,Dr. Iyer,Psychiatry,32,Emergency,Available
23613,Dr. Das,Neurology,19,Emergency,Unavailable
23614,Dr. Khan,Psychiatry,36,Emergency,Unavailable
23615,Dr. Singh,Dermatology,4,General,Unavailable
23616,Dr. Reddy,Cardiology,14,Surgery,Available
23617,Dr. Khan,Neurology,24,OPD,Unavailable
23618,Dr. Gupta,Dermatology,12,Surgery,Available
23619,Dr. Joshi,Orthopedics,38,General,Unavailable
23620,Dr. Patel,Neurology,6,,Available
23621,Dr. Das,Psychiatry,23,General,Unavailable
23622,Dr. Mehta,Psychiatry,0,General,Unavailable
23623,Dr. Mehta,Psychiatry,15,OPD,Available
23624,Dr. Sharma,Cardiology,8,OPD,Available
23625,Dr. Patel,Orthopedics,13,Emergency,Unavailable
23626,Dr. Das,Psychiatry,35,General,Available
23627,Dr. Gupta,Neurology,14,General,Unavailable
23628,Dr. Sharma,Orthopedics,13,OPD,Unavailable
23629,Dr. Patel,Psychiatry,17,Surgery,Available
23630,Dr. Das,Psychiatry,26,Emergency,Unavailable
23631,Dr. Iyer,Radiology,21,OPD,Available
23632,Dr. Iyer,Neurology,11,Surgery,Available
23633,Dr. Reddy,Orthopedics,7,Emergency,Available
23634,Dr. Gupta,Psychiatry,22,General,Unavailable
23635,Dr. Joshi,Orthopedics,23,General,Unavailable
23636,Dr. Reddy,Neurology,20,Surgery,Unavailable
23637,Dr. Mehta,Dermatology,5,OPD,Unavailable
23638,Dr. Das,Pediatrics,38,OPD,Unavailable
23639,Dr. Patel,Cardiology,38,General,Unavailable
23640,Dr. Gupta,Orthopedics,38,General,Available
23641,Dr. Sharma,Pediatrics,3,General,Unavailable
23642,Dr. Sharma,Dermatology,36,Emergency,Unavailable
23643,Dr. Sharma,Cardiology,3,Emergency,Unavailable
23644,Dr. Sharma,Neurology,22,Emergency,Unavailable
23645,Dr. Khan,Neurology,29,Surgery,Available
23646,Dr. Mehta,Neurology,0,Surgery,Available
23647,Dr. Gupta,Neurology,19,OPD,Unavailable
23648,Dr. Singh,Cardiology,37,,Available
23649,Dr. Joshi,Psychiatry,2,Surgery,Available
23650,Dr. Reddy,Radiology,2,General,Unavailable
23651,Dr. Sharma,Orthopedics,21,Emergency,Available
23652,Dr. Iyer,Radiology,6,General,Available
23653,Dr. Khan,Pediatrics,24,Emergency,Unavailable
23654,Dr. Gupta,Dermatology,10,Surgery,Unavailable
23655,Dr. Khan,Neurology,20,Surgery,Available
23656,Dr. Singh,Orthopedics,15,Emergency,Unavailable
23657,Dr. Sharma,Pediatrics,17,Surgery,Unavailable
23658,Dr. Joshi,Neurology,21,Surgery,Unavailable
23659,Dr. Khan,Cardiology,12,OPD,Unavailable
23660,Dr. Das,Psychiatry,21,General,Unavailable
23661,Dr. Sharma,Dermatology,18,General,Unavailable
23662,Dr. Das,Neurology,9,,Unavailable
23663,Dr. Khan,Pediatrics,1,Emergency,Available
23664,Dr. Iyer,Radiology,27,Surgery,Unavailable
23665,Dr. Khan,Neurology,25,Surgery,Unavailable
23666,Dr. Sharma,Psychiatry,32,General,Unavailable
23667,Dr. Iyer,Psychiatry,2,Surgery,Unavailable
23668,Dr. Reddy,Psychiatry,14,General,Unavailable
23669,Dr. Sharma,Dermatology,22,Emergency,Unavailable
23670,Dr. Khan,Pediatrics,35,Emergency,Unavailable
23671,Dr. Patel,Orthopedics,11,Emergency,Available
23672,Dr. Iyer,Radiology,36,General,Available
23673,Dr. Gupta,Dermatology,10,General,Available
23674,Dr. Das,Dermatology,3,OPD,Unavailable
23675,Dr. Reddy,Neurology,29,Surgery,Available
23676,Dr. Khan,Pediatrics,14,,Unavailable
23677,Dr. Gupta,Neurology,32,Surgery,Unavailable
23678,Dr. Das,Orthopedics,2,General,Unavailable
23679,Dr. Patel,Psychiatry,38,Surgery,Unavailable
23680,Dr. Das,Psychiatry,37,Emergency,Available
23681,Dr. Iyer,Neurology,22,Emergency,Available
23682,Dr. Reddy,Psychiatry,9,,Unavailable
23683,Dr. Gupta,Neurology,3,,Unavailable
23684,Dr. Singh,Pediatrics,33,Surgery,Unavailable
23685,Dr. Singh,Radiology,36,OPD,Available
23686,Dr. Gupta,Pediatrics,18,Emergency,Available
23687,Dr. Iyer,Orthopedics,33,Surgery,Available
23688,Dr. Singh,Orthopedics,29,Emergency,Unavailable
23689,Dr. Singh,Radiology,2,Emergency,Available
23690,Dr. Das,Radiology,18,OPD,Unavailable
23691,Dr. Khan,Orthopedics,11,Surgery,Available
23692,Dr. Das,Dermatology,32,Surgery,Unavailable
23693,Dr. Patel,Radiology,29,Surgery,Available
23694,Dr. Das,Neurology,18,Surgery,Unavailable
23695,Dr. Joshi,Cardiology,19,General,Unavailable
23696,Dr. Joshi,Pediatrics,1,,Available
23697,Dr. Sharma,Orthopedics,16,General,Unavailable
23698,Dr. Khan,Dermatology,27,General,Available
23699,Dr. Joshi,Neurology,32,OPD,Unavailable
23700,Dr. Singh,Cardiology,32,OPD,Unavailable
23701,Dr. Reddy,Dermatology,13,Surgery,Available
23702,Dr. Iyer,Cardiology,11,OPD,Unavailable
23703,Dr. Iyer,Dermatology,21,OPD,Unavailable
23704,Dr. Singh,Psychiatry,22,,Unavailable
23705,Dr. Mehta,Cardiology,12,Emergency,Unavailable
23706,Dr. Reddy,Orthopedics,15,General,Available
23707,Dr. Sharma,Orthopedics,21,Surgery,Unavailable
23708,Dr. Das,Pediatrics,36,Surgery,Available
23709,Dr. Khan,Psychiatry,29,OPD,Unavailable
23710,Dr. Mehta,Neurology,34,OPD,Available
23711,Dr. Singh,Cardiology,19,Surgery,Available
23712,Dr. Joshi,Psychiatry,29,General,Unavailable
23713,Dr. Iyer,Dermatology,1,Emergency,Available
23714,Dr. Joshi,Psychiatry,0,OPD,Unavailable
23715,Dr. Das,Orthopedics,36,OPD,Available
23716,Dr. Khan,Pediatrics,28,Surgery,Available
23717,Dr. Gupta,Dermatology,27,Surgery,Unavailable
23718,Dr. Sharma,Pediatrics,0,,Available
23719,Dr. Reddy,Cardiology,6,General,Available
23720,Dr. Reddy,Neurology,30,OPD,Available
23721,Dr. Joshi,Radiology,25,General,Available
23722,Dr. Das,Psychiatry,12,Emergency,Unavailable
23723,Dr. Das,Cardiology,0,General,Unavailable
23724,Dr. Das,Pediatrics,1,Emergency,Unavailable
23725,Dr. Singh,Pediatrics,20,Emergency,Available
23726,Dr. Reddy,Orthopedics,18,General,Available
23727,Dr. Gupta,Dermatology,22,OPD,Available
23728,Dr. Khan,Dermatology,36,Emergency,Available
23729,Dr. Singh,Pediatrics,11,Emergency,Unavailable
23730,Dr. Joshi,Psychiatry,21,Surgery,Available
23731,Dr. Patel,Neurology,17,Emergency,Unavailable
23732,Dr. Das,Neurology,31,General,Available
23733,Dr. Gupta,Psychiatry,10,General,Unavailable
23734,Dr. Gupta,Orthopedics,4,General,Unavailable
23735,Dr. Gupta,Orthopedics,0,General,Available
23736,Dr. Singh,Orthopedics,12,OPD,Available
23737,Dr. Patel,Orthopedics,8,OPD,Unavailable
23738,Dr. Sharma,Pediatrics,33,OPD,Available
23739,Dr. Gupta,Pediatrics,36,OPD,Available
23740,Dr. Reddy,Psychiatry,30,OPD,Available
23741,Dr. Iyer,Radiology,7,Surgery,Unavailable
23742,Dr. Patel,Cardiology,24,Emergency,Unavailable
23743,Dr. Iyer,Neurology,18,Emergency,Unavailable
23744,Dr. Khan,Neurology,11,Emergency,Available
23745,Dr. Das,Neurology,35,General,Available
23746,Dr. Singh,Psychiatry,19,General,Unavailable
23747,Dr. Patel,Radiology,17,OPD,Unavailable
23748,Dr. Khan,Neurology,14,OPD,Available
23749,Dr. Mehta,Psychiatry,18,OPD,Available
23750,Dr. Reddy,Cardiology,26,General,Unavailable
23751,Dr. Mehta,Radiology,20,Surgery,Unavailable
23752,Dr. Mehta,Pediatrics,22,Surgery,Unavailable
23753,Dr. Singh,Orthopedics,17,Emergency,Available
23754,Dr. Singh,Pediatrics,17,General,Available
23755,Dr. Joshi,Orthopedics,0,General,Unavailable
23756,Dr. Reddy,Dermatology,23,Emergency,Unavailable
23757,Dr. Khan,Cardiology,9,OPD,Unavailable
